dst_timestamp,data,timestamp
2023-02-02 17:29:09.164,"[16, 2, 2, 2, 607, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:10.196,"[16, 2, 2, 2, 586, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:12.193,"[16, 2, 2, 2, 542, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:14.197,"[16, 2, 2, 2, 476, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:15.207,"[16, 2, 2, 2, 476, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:16.227,"[16, 2, 2, 2, 434, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:17.237,"[16, 2, 2, 2, 434, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:21.243,"[16, 2, 2, 2, 347, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:22.273,"[16, 2, 2, 2, 304, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:24.276,"[16, 2, 2, 2, 283, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:25.268,"[16, 2, 2, 2, 262, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:27.301,"[16, 2, 2, 2, 219, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:29.327,"[16, 2, 2, 2, 159, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:36.311,"[16, 2, 2, 2, 141, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:37.322,"[16, 2, 2, 2, 141, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:38.330,"[16, 2, 2, 2, 141, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:39.337,"[16, 2, 2, 2, 141, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:49.318,"[16, 2, 2, 2, 143, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:50.332,"[16, 2, 2, 2, 143, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:51.343,"[16, 2, 2, 2, 143, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:52.353,"[16, 2, 2, 2, 143, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:53.364,"[16, 2, 2, 2, 143, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:29:54.402,"[16, 2, 2, 2, 1302, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:56.328,"[16, 2, 2, 2, 1283, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:29:57.343,"[16, 2, 2, 2, 1262, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:00.428,"[16, 2, 2, 2, 1179, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:01.420,"[16, 2, 2, 2, 1179, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:03.412,"[16, 2, 2, 2, 1139, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:05.404,"[16, 2, 2, 2, 1097, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:07.401,"[16, 2, 2, 2, 1057, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:09.378,"[16, 2, 2, 2, 1016, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:10.396,"[16, 2, 2, 2, 995, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:11.421,"[16, 2, 2, 2, 974, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:12.431,"[16, 2, 2, 2, 931, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:20.395,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:21.403,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:22.410,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:23.416,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:24.423,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:25.431,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:26.435,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:27.444,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:28.448,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:29.455,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:30.464,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:31.469,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:32.477,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:33.483,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:34.487,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:35.496,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:36.502,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:37.510,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:38.525,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:39.530,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:40.542,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:41.544,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:42.549,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:43.555,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:44.562,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:45.569,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:46.574,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:47.578,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:48.583,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:49.591,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:50.596,"[16, 2, 2, 2, 884, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:30:56.462,"[16, 2, 2, 1, 936, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:57.455,"[16, 2, 2, 1, 936, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:30:59.494,"[16, 2, 2, 1, 893, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:01.492,"[16, 2, 2, 1, 850, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:02.490,"[16, 2, 2, 1, 829, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:03.503,"[16, 2, 2, 1, 807, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:04.513,"[16, 2, 2, 1, 786, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:06.502,"[16, 2, 2, 1, 744, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:07.524,"[16, 2, 2, 1, 723, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:09.523,"[16, 2, 2, 1, 682, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:10.547,"[16, 2, 2, 1, 660, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:11.581,"[16, 2, 2, 1, 639, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:22.568,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:23.577,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:24.585,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:25.592,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:26.598,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:27.608,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:28.615,"[16, 2, 2, 1, 496, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 17:31:53.718,"[12, 2, 2, 2, 91, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:31:57.703,"[12, 2, 2, 2, 14, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:23.823,"[12, 2, 2, 2, 1960, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:25.827,"[12, 2, 2, 2, 1942, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:27.834,"[12, 2, 2, 2, 1887, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:29.854,"[12, 2, 2, 2, 1849, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:31.865,"[16, 2, 2, 2, 1827, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:33.864,"[16, 2, 2, 2, 1785, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:34.877,"[16, 2, 2, 2, 1765, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:36.865,"[16, 2, 2, 2, 1700, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:37.882,"[16, 2, 2, 2, 1700, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:38.902,"[16, 2, 2, 2, 1679, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:32:43.922,"[16, 2, 2, 2, 1571, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:33:16.076,"[16, 2, 2, 2, 882, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:33:21.095,"[16, 2, 2, 2, 774, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:34:38.451,"[16, 2, 2, 1, 1838, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:34:49.551,"[16, 2, 2, 1, 1602, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:02.601,"[16, 2, 2, 1, 1317, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:04.586,"[16, 2, 2, 1, 1273, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:06.598,"[16, 2, 2, 1, 1230, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:15.654,"[16, 2, 2, 1, 1038, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:22.694,"[16, 2, 2, 1, 868, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:28.701,"[16, 2, 2, 1, 762, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:35:33.742,"[16, 2, 2, 1, 655, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:38.063,"[16, 2, 2, 2, 1998, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:40.043,"[16, 2, 2, 2, 1956, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:41.055,"[16, 2, 2, 2, 1934, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:42.064,"[16, 2, 2, 2, 1914, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:43.073,"[16, 2, 2, 2, 1893, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:45.052,"[16, 2, 2, 2, 1830, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:46.068,"[16, 2, 2, 2, 1830, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:48.067,"[16, 2, 2, 2, 1789, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:49.084,"[16, 2, 2, 2, 1748, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:50.101,"[16, 2, 2, 2, 1748, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:52.086,"[16, 2, 2, 2, 1707, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:53.102,"[16, 2, 2, 2, 1686, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:55.121,"[16, 2, 2, 2, 1644, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:56.220,"[16, 2, 2, 2, 1622, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:58.114,"[16, 2, 2, 2, 1580, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:36:59.122,"[16, 2, 2, 2, 1538, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:00.134,"[16, 2, 2, 2, 1538, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:02.132,"[16, 2, 2, 2, 1496, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:03.165,"[16, 2, 2, 2, 1475, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:05.141,"[16, 2, 2, 2, 1413, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:06.161,"[16, 2, 2, 2, 1413, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:08.166,"[16, 2, 2, 2, 1350, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:09.167,"[16, 2, 2, 2, 1350, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:11.184,"[16, 2, 2, 2, 1309, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:12.190,"[16, 2, 2, 2, 1288, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:13.205,"[16, 2, 2, 2, 1267, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:15.218,"[16, 2, 2, 2, 1226, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:17.215,"[16, 2, 2, 2, 1184, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:18.237,"[16, 2, 2, 2, 1163, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:20.211,"[16, 2, 2, 2, 1120, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:21.229,"[16, 2, 2, 2, 1099, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:22.233,"[16, 2, 2, 2, 1077, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:35.298,"[20, 2, 2, 2, 762, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:38.309,"[20, 2, 2, 2, 684, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:46.348,"[20, 2, 2, 2, 474, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:52.387,"[20, 2, 2, 2, 308, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:57.401,"[20, 2, 2, 2, 169, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:37:59.413,"[20, 2, 2, 2, 115, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:03.444,"[20, 2, 2, 2, 1864, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:05.461,"[20, 2, 2, 2, 1837, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:07.446,"[20, 2, 2, 2, 1781, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:08.455,"[20, 2, 2, 2, 1753, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:09.474,"[20, 2, 2, 2, 1725, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:10.467,"[20, 2, 2, 2, 1697, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:12.502,"[20, 2, 2, 2, 1641, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:14.467,"[20, 2, 2, 2, 1584, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:15.496,"[20, 2, 2, 2, 1557, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:16.493,"[20, 2, 2, 2, 1528, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:17.523,"[20, 2, 2, 2, 1473, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:19.529,"[20, 2, 2, 2, 1445, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:20.534,"[20, 2, 2, 2, 1417, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:22.541,"[20, 2, 2, 2, 1361, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:24.529,"[20, 2, 2, 2, 1304, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:25.561,"[20, 2, 2, 2, 1276, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:38:26.558,"[20, 2, 2, 2, 1248, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:39:01.694,"[20, 2, 2, 2, 282, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:46:21.761,"[24, 2, 2, 2, 1715, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:47:17.019,"[24, 2, 2, 2, 221, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:47:23.042,"[24, 2, 2, 2, 58, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:49:29.612,"[24, 2, 2, 2, 1959, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:49:42.694,"[24, 2, 2, 2, 1587, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:49:44.718,"[24, 2, 2, 2, 1532, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:49:59.782,"[24, 2, 2, 2, 1115, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:54:07.929,"[24, 2, 2, 2, 1557, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:54:27.025,"[24, 2, 2, 2, 1017, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:59:41.659,"[24, 2, 2, 2, 1818, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:59:43.652,"[24, 2, 2, 2, 1761, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:59:49.680,"[24, 2, 2, 2, 1591, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:00:04.774,"[24, 2, 2, 2, 1178, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:00:22.853,"[24, 2, 2, 2, 672, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:00:34.943,"[24, 2, 2, 2, 337, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:00:50.002,"[24, 2, 2, 2, 1890, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:00:55.022,"[24, 2, 2, 2, 1752, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:01:02.059,"[24, 2, 2, 2, 1555, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:01:23.165,"[24, 2, 2, 2, 947, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:01:30.210,"[24, 2, 2, 2, 738, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:30.897,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:32.888,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:33.903,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:35.938,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:37.917,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:38.927,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:40.938,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:41.945,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:42.948,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:43.945,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:44.964,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:46.978,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:47.986,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:48.992,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:50.998,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:52.011,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:53.995,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:55.034,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:56.065,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:03:58.026,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:00.027,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:01.045,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:02.064,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:04.064,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:06.100,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:08.082,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:09.093,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:11.128,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:13.101,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:14.126,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:48.303,"[18, 2, 2, 2, 34, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:50.312,"[18, 2, 2, 2, 18, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:53.446,"[18, 2, 2, 2, 866, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:55.437,"[18, 2, 2, 2, 854, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:57.354,"[18, 2, 2, 2, 831, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:58.371,"[18, 2, 2, 2, 818, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:04:59.420,"[18, 2, 2, 2, 804, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:01.398,"[18, 2, 2, 2, 772, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:03.374,"[18, 2, 2, 2, 735, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:04.377,"[18, 2, 2, 2, 715, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:06.412,"[18, 2, 2, 2, 675, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:08.414,"[18, 2, 2, 2, 634, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:09.419,"[18, 2, 2, 2, 593, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:11.423,"[18, 2, 2, 2, 571, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:12.436,"[18, 2, 2, 2, 527, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:13.437,"[18, 2, 2, 2, 527, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:14.441,"[18, 2, 2, 2, 504, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:16.461,"[18, 2, 2, 2, 434, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:18.492,"[18, 2, 2, 2, 409, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:20.461,"[18, 2, 2, 2, 340, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:23.514,"[18, 2, 2, 2, 293, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:25.507,"[18, 2, 2, 2, 248, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:26.524,"[18, 2, 2, 2, 224, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:27.540,"[18, 2, 2, 2, 202, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:29.539,"[18, 2, 2, 2, 156, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:30.545,"[18, 2, 2, 2, 110, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:32.576,"[18, 2, 2, 2, 88, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:05:34.548,"[18, 2, 2, 2, 42, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:44.281,"[20, 2, 2, 2, 1991, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:46.297,"[20, 2, 2, 2, 1939, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:47.292,"[20, 2, 2, 2, 1887, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:49.294,"[20, 2, 2, 2, 1860, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:50.318,"[20, 2, 2, 2, 1834, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:52.325,"[20, 2, 2, 2, 1782, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:53.366,"[20, 2, 2, 2, 1757, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:54.372,"[20, 2, 2, 2, 1726, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:56.371,"[20, 2, 2, 2, 1677, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:58.360,"[20, 2, 2, 2, 1624, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:07:59.370,"[20, 2, 2, 2, 1599, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:00.373,"[20, 2, 2, 2, 1572, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:02.396,"[20, 2, 2, 2, 1521, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:04.373,"[20, 2, 2, 2, 1467, 2, 0, 0, 1, 197, 1, 1]",
